x	y
0.01	-0.35
0.02	-0.35
0.03	-0.35
0.04	-0.35
0.047071066	-0.34292892
0.047071066	-0.33292893
0.047071066	-0.32292894
0.04	-0.31585786
0.029999997	-0.31585786
0.022928929	-0.30878678
0.015857862	-0.30171573
0.008786794	-0.29464465
0.008786793	-0.28464466
0.008786793	-0.27464467
0.008786792	-0.26464465
0.008786792	-0.25464466
0.0017157237	-0.2475736
-0.0053553446	-0.24050252
-0.012426413	-0.23343146
-0.01949748	-0.2263604
-0.026568549	-0.21928932
-0.033639617	-0.21221825
-0.040710684	-0.20514719
-0.040710684	-0.19514719
-0.040710688	-0.1851472
-0.040710688	-0.17514719
-0.040710688	-0.16514719
-0.040710688	-0.1551472
-0.047781754	-0.14807612
-0.054852825	-0.14100505
-0.06485283	-0.14100505
-0.074852824	-0.14100505
-0.08192389	-0.14807613
-0.09192389	-0.14807613
-0.10192389	-0.14807613
-0.11192389	-0.14807613
-0.11899496	-0.1551472
-0.12606603	-0.16221827
-0.12606603	-0.17221826
-0.11899495	-0.17928933
-0.11192388	-0.1863604
-0.10485282	-0.19343147
-0.09778175	-0.20050253
-0.08778175	-0.20050253
-0.08071068	-0.19343147
-0.07363962	-0.18636039
-0.066568546	-0.17928933
-0.059497483	-0.17221825
-0.052426416	-0.16514719
-0.04535535	-0.15807612
-0.04535535	-0.14807612
-0.045355354	-0.13807611
-0.038284287	-0.13100505
-0.03828429	-0.12100505
-0.045355357	-0.11393398
-0.052426428	-0.10686292
-0.059497498	-0.09979185
-0.0594975	-0.08979185
-0.0594975	-0.07979185
-0.06656857	-0.07272078
-0.07656857	-0.07272079
-0.08363964	-0.07979186
-0.0907107	-0.08686293
-0.09778177	-0.09393399
-0.10485283	-0.10100506
-0.1119239	-0.10807613
-0.118994966	-0.1151472
-0.11899496	-0.12514721
-0.11899496	-0.1351472
-0.11192389	-0.14221828
-0.10192389	-0.14221826
-0.09192389	-0.14221826
-0.08192389	-0.14221826
-0.07192389	-0.14221826
-0.06485283	-0.13514718
-0.054852825	-0.13514718
-0.047781754	-0.14221825
-0.040710684	-0.14928931
-0.033639614	-0.15636037
-0.026568545	-0.16343144
-0.019497475	-0.17050251
-0.012426405	-0.17757358
-0.0053553353	-0.18464464
0.0017157346	-0.1917157
0.0017157377	-0.20171571
0.0017157408	-0.2117157
-0.005355325	-0.21878678
-0.01242639	-0.22585784
-0.0124263875	-0.23585784
-0.019497452	-0.2429289
-0.026568519	-0.24999999
-0.033639584	-0.25707105
-0.043639585	-0.25707105
-0.050710652	-0.24999999
-0.060710654	-0.24999999
-0.07071065	-0.25
-0.08071065	-0.25
-0.090710655	-0.25
-0.09778172	-0.25707108
-0.10485278	-0.26414213
-0.10485278	-0.27414215
-0.09778171	-0.2812132
-0.09071064	-0.28828427
-0.08363957	-0.29535532
-0.0765685	-0.3024264
-0.06949743	-0.30949748
-0.05949743	-0.30949748
-0.049497433	-0.30949745
-0.03949743	-0.30949745
-0.029497432	-0.30949745
-0.019497432	-0.30949745
-0.012426362	-0.31656852
-0.005355292	-0.32363957
-0.015355292	-0.32363957
-0.025355292	-0.32363957
-0.035355292	-0.32363957
-0.04535529	-0.3236396
-0.05242636	-0.31656852
-0.05949743	-0.30949745
-0.0665685	-0.3024264
-0.07363957	-0.29535532
-0.080710635	-0.28828427
-0.09071064	-0.28828427
-0.10071064	-0.28828427
-0.110710636	-0.28828427
-0.12071063	-0.28828427
-0.13071063	-0.28828427
-0.14071064	-0.28828427
-0.15071064	-0.28828427
-0.16071063	-0.28828427
-0.17071064	-0.28828427
-0.18071063	-0.28828427
-0.19071063	-0.2882843
-0.18363957	-0.29535535
-0.1765685	-0.30242643
-0.16949743	-0.30949748
-0.16242635	-0.31656855
-0.15242636	-0.31656855
